大型,電子,傳產,定存,pf1
TPE:TAIEX__CUS,光寶科,中信金,聯華,FB上証
台積電,台達電,台新金,順德,神隆
鴻海,英業達,合庫金,大聯大,南光
大立光,仁寶,台泥,華紙,聯合
富邦金,瑞昱,中鋼,聯強,研華
國泰金,智邦,台聚,卜蜂,盛群
兆豐金,台揚,亞聚,南僑,敦南
台塑,兆赫,正新,中華電,超豐
南亞,聯電,建大,台灣大,京元電
台塑化,研華,台橡,遠傳,矽格
台化,大聯大,遠東新,永裕,順德
日月光,聯強,聚陽,,茂順
矽品,昱晶,力麗,,F-美食
聯電,茂迪,華航,,網家
華碩,國巨,長榮航,,浩鼎
廣達,中美晶,雄獅,,中裕
友達,聯詠,遠百,,大樹
群創,聯發科,潤泰全,,富邦媒
,華通,統一,,精誠
,健鼎,佳格,,
,敬鵬,裕隆,,
,,和泰車,,
